-0.055965357	-0.10663132	-0.06144664	-0.024997331	-0.0053347833	-0.008830767	0.07910098	0.13849422	-0.02943214	-0.03354902	0.035964977	-0.021460354	0.020256164	-0.028997801	-0.077364124	-0.065789826
0.06388387	-0.044665396	-0.025731191	-0.044362124	0.08497002	-0.029428225	0.029999055	0.110452116	-0.0029941525	-0.052675094	0.067261666	0.011442855	0.021674784	-0.017999666	-0.05340465	-0.0028478322
-0.07221786	0.09947729	-0.06967711	-0.043765835	0.031187475	0.067024864	0.03894602	0.0036450108	-0.0033725474	0.042126983	-0.028153833	-0.1257308	0.03516312	0.120289035	0.063887626	-0.042026024
0.041400243	0.016712014	0.00019954453	0.091108344	0.053740364	-0.13649307	0.06222293	-0.0026256798	-0.0028933226	0.013720286	0.08893405	0.050625913	0.0065734237	-0.028005082	-0.02966819	-0.012611928
-0.027955234	0.03829864	-0.014335184	0.10448677	-0.06511919	0.0769756	-0.043182187	-0.031534366	0.06809188	0.006033071	0.08484617	0.08274045	-0.007107385	-0.02100297	0.029717164	-0.06341676
-0.013023011	0.02414401	0.097272046	-0.06178002	0.042281896	0.056156497	0.034895204	0.022252286	0.14274818	0.101885356	-0.110646434	0.06827404	-0.09037573	0.10445036	-0.0193175	-0.050512362
-0.07420871	-0.021429485	-0.06621574	-0.06268725	0.018326579	0.023538625	-0.02219047	-0.0036893548	0.039506026	-0.016571026	-0.027478455	0.08937351	0.14493798	0.0014892642	0.0040145847	0.06857913
-0.001646932	-0.07310484	-0.05557157	-0.0030781783	0.016580705	0.07782852	0.0014773442	0.047228403	0.04290411	0.018082416	0.020267894	-6.9309026e-06	0.05662069	0.06711253	0.010634003	-0.061538193
-0.026115114	-0.03968917	-0.03342721	0.035719223	-0.0024219472	-0.055811815	0.0884649	0.027465817	-0.027810683	0.10629212	0.15098749	-0.11211883	-0.0804271	-0.0999866	-0.10235562	0.022342047
0.008262856	-0.020245265	-0.011647947	0.009673766	-0.03362866	-0.009268682	0.0019481246	0.101622365	-0.0098548755	0.026626566	0.013251625	-0.09305128	0.1227312	-0.056397367	-0.034261916	-0.013359756
0.089926936	0.24192773	-0.26675412	0.11431076	-0.23569632	-0.109666355	0.11377783	0.03899227	-0.15318727	0.16271067	0.14549987	-0.12552129	0.18470606	-0.04359602	-0.056272864	0.13985698
-0.049259953	0.03430429	-0.0020940925	0.004646113	-0.06178792	-0.053218104	-0.0108272685	0.038739182	0.10324027	0.060991976	-0.03323057	-0.052560076	0.056021336	-0.075280465	-0.014871664	-0.001966929
-0.0049629123	0.033436116	0.058010828	0.010402148	-0.031227406	0.08703345	-0.04842647	0.017932458	0.069351725	0.043895736	0.022335824	-0.006120365	0.028291605	-0.071750194	-0.07856572	0.002445913
0.020334227	0.12119263	-0.04346568	-0.015599903	-0.009890505	-0.03358344	0.14773333	-0.059741598	-0.0015390576	0.11267418	0.1462891	-0.040899456	0.060833454	0.06081379	0.05178499	0.049918823
-0.06651486	-0.0010776088	0.054666713	0.02970407	0.0015564521	-0.060186073	-0.035216454	-0.031202706	0.013295624	0.06204043	-0.026081467	0.029947512	-0.11036809	-0.028595671	-0.058219235	-0.0014205019
0.028138405	0.014449739	0.023666758	0.011269886	-0.037905667	0.05378053	0.044586305	0.03789007	0.013891974	0.0007173776	-0.037739687	-0.06049862	-0.09552598	0.089097776	-0.08014255	0.057126824
-0.036824256	-0.007739976	-0.0146025205	0.088231504	0.06857202	0.11292796	0.050712008	0.051011402	0.005679012	-0.036416814	-0.045435607	0.017709352	0.024757436	0.013795953	-0.06003638	0.02712557
-0.039007835	0.09291708	-0.010044301	-0.031455845	-0.04582623	-0.00085583364	-0.0919197	0.030014656	0.0908872	-0.04200446	0.011892355	-0.038086273	0.07197622	-0.03181402	-0.015379462	0.046660945
-0.017200416	-0.05090569	-0.082655065	-0.07480189	-0.08592915	0.091292776	-0.1072251	-0.05806915	0.025439054	0.10477917	-0.018262766	0.05654028	-0.059360277	-0.0753478	-0.05301632	0.0007344951
-0.13128072	-0.08878671	0.16526218	-0.1337098	-0.042607117	0.10761207	-0.16366412	-0.094538905	0.12783986	-0.026339605	-0.1820846	0.13269569	-0.12015856	-0.020637654	0.026976988	0.0021065224
0.020968292	0.040720057	0.013752265	0.0024116482	0.09013897	-0.057496935	-0.0030198677	-0.007570177	0.040632714	-0.006319153	0.0022432713	-0.020326145	0.07179143	-0.022800433	0.030620513	-0.022706047
0.15292558	0.015326309	-0.019515269	0.02584703	0.02776743	0.05636353	-0.033553448	0.02548156	-0.03511935	0.0072634392	0.09655134	0.0009238703	-0.029118523	-0.02925463	-0.102540165	0.0024844515
-0.08992189	-0.028901646	0.062863044	-0.053255986	0.0037246658	0.04744421	-0.04194931	-0.040651016	0.12484808	-0.09174739	-0.0031533372	-0.038309056	-0.038679607	0.06984329	0.08202909	0.018374076
0.040491547	0.008840853	-0.0115914475	-0.0065023727	0.08708287	0.04988707	-0.04447368	0.01432825	0.008280771	-0.16826329	0.00056189037	0.028201709	-0.0018649014	-0.041317854	0.17203124	-0.08959053
-0.00010277418	-0.02746193	0.01928563	0.045717854	-0.003576913	-0.053136718	0.060349494	0.29894364	0.045214333	0.04142577	0.050101332	-0.014761301	-0.030802926	0.03370764	0.017416777	-0.13294786
0.00152909	-0.053468138	-0.050744552	-0.051538646	0.0590967	0.046171006	-0.014061187	-0.006047443	-0.0030258864	0.07783511	0.032122068	-0.03217959	0.08458079	-0.011123845	-0.035896532	-0.064494334
0.05623879	-0.049267754	0.01667614	0.071865916	0.015098032	0.13309206	-0.034664802	0.09999576	-0.010432559	-0.0904645	0.048732627	-0.008095512	0.07443485	-0.0152811445	-0.02188972	0.0008216051
0.038533337	0.10133241	0.012890557	-0.013184557	0.04610823	-0.06679993	-0.012922491	0.09809232	-0.14396164	0.10558925	0.1331518	0.00038785354	0.013111407	0.038236566	-0.054533586	0.018860005
-0.011119844	0.001102968	0.030317241	-0.040115826	-0.009278998	-0.0070266537	-0.02398288	0.007101259	0.0077373916	0.013790868	-0.013932868	-0.051113658	-0.07668918	0.03843575	-0.13747072	-0.018443383
0.0014971616	0.07219412	-0.010105308	0.05520687	-0.07266351	0.00094696565	0.010921442	-0.121644884	-0.03742465	0.09762741	0.01677354	0.094005525	0.16983224	0.01805259	-0.04337691	0.08369485
0.15823069	0.031344704	0.122873455	-0.041134935	-0.04901113	-0.11544136	-0.08292062	0.02642898	-0.061123203	0.038257606	-0.039320428	0.03474317	-0.09473365	-0.04247846	0.02666047	0.14110588
0.07529142	0.01227307	-0.039758395	0.10985271	-0.025065674	-0.011508317	-0.007536355	-0.011617175	-0.07025724	0.08199251	0.030124942	0.116298884	0.082541294	-0.06487633	0.034450967	-0.044100087
0.06593151	0.019047149	-0.14066756	0.12095437	0.02193485	0.048685078	0.07320818	-0.0010109735	0.022838019	0.14335518	0.04036113	0.09120958	-0.0012176312	-0.0846485	0.07502214	0.056071114
0.158531	0.09444025	0.006331972	0.06081912	0.038558174	-0.10698449	0.06059042	0.02263669	0.036171053	0.07441872	0.062356167	-0.09317949	0.041729573	-0.033953708	-0.052245934	-0.030757159
-0.05325397	-0.045204878	0.016807385	0.009829579	0.019507177	-0.08750946	-0.024879618	-0.0145802	-0.035539996	-0.021548752	-0.013353218	-0.114184104	0.021984156	0.019241279	0.071457036	-0.027958002
0.02311185	-0.10155109	0.060206357	0.12414556	-0.026445827	0.0076582343	-0.0017058831	0.1109232	-0.017033946	-0.04397174	0.0010152009	-0.09887751	0.15741226	0.07821476	0.08697931	-0.0080650365
-0.10375161	-0.09698453	0.027645737	-0.03699504	0.10716968	-0.07570461	-0.05707569	0.06738823	0.04730683	-0.07986208	-0.056095824	0.055291392	-0.02760516	0.031320382	-0.010379416	0.06657629
0.015382009	-0.027256282	-0.04830447	-0.033709534	0.039721783	0.089903384	0.088900656	-0.09669091	0.007872852	0.006531072	0.09604671	0.04827237	0.0998312	0.019622888	-0.025839143	0.03150382
-0.104355566	-0.085470974	0.03298634	0.03141784	0.054310903	0.08314267	-0.034704965	-0.02230907	0.10104257	0.051102016	-0.09476888	-0.045073505	-0.014528236	-0.1259033	-0.016060587	-0.033141986
-0.11954881	-0.03748588	0.06967454	0.011186645	0.16676731	0.020897979	-0.028902087	0.07608308	0.06371133	-0.12820174	0.020477321	0.012289288	-0.01906209	-0.060466297	-0.017272012	0.07130027
0.003687694	-0.019374812	-0.06390644	0.039973754	0.038648326	-0.08787744	0.040224165	0.026608797	0.0014104411	-0.059349053	-0.101553924	0.07003483	-0.024894482	-0.048635155	0.09636664	-0.0084632
-0.042495966	-0.007882065	-0.053609848	0.031138714	0.012687434	0.0411945	0.06515017	0.12515435	-0.07082894	0.03562212	0.032840423	-0.017272651	-0.090982646	-0.017632848	-0.058000937	0.06599779
-0.09093742	-0.025091175	0.0597298	0.031181222	-0.0072847474	0.057167377	-0.03945196	0.113236755	0.08460447	0.06451174	-0.063053064	-0.008984059	-0.07835848	-0.030600308	0.08520839	0.094201125
-0.0010181046	0.034872703	0.08532957	-0.013399264	-0.028898511	0.002849399	-0.100853175	-0.0092307655	0.041123774	-0.0402001	0.041414853	0.047255766	-0.034955904	-0.070510894	0.047684032	0.03202251
0.07692778	-0.028978396	0.03748684	-0.04066955	0.08386524	-0.041384183	0.07620484	-0.073173024	-0.01585393	0.07353457	-0.0052160174	0.012431081	-0.044256058	-0.041369967	0.020177774	-0.0857944
-0.06796842	-0.10020428	-0.044926066	-0.05596339	0.016576488	0.06380026	-0.044797625	0.041745514	0.12713759	0.05953181	-0.030632515	-0.13963518	-0.03549417	0.0017190285	0.08435225	-0.10723899
0.04926282	0.004661598	-0.086235225	0.064730376	-0.045469344	-0.02038861	-0.033015803	0.047407072	-0.04971942	0.124583185	0.0040623816	0.015662633	0.085358456	-0.01953275	0.038920615	0.011169205
0.054475408	0.03780437	0.027935188	-0.03145211	0.035333388	-0.016121963	0.08642931	0.016997447	0.030534765	0.09056488	0.0023091196	-0.046026427	0.095699534	0.103291616	0.042369425	-0.06212481
-0.030517004	0.0012275404	-0.041101098	-0.039778717	-0.12792523	-0.050350208	-0.07931098	-0.11834073	-0.14743741	0.08565401	0.021895768	0.11009268	-0.03687364	-0.042307854	-0.019335257	0.116875
0.08496621	-0.12356679	-0.01419351	-0.02954486	0.037348613	-0.04127765	-0.0069479817	-8.9389505e-07	-0.034283612	0.014693776	-0.068795435	0.10245147	-0.034602825	0.11534472	0.05090747	-0.07103307
-0.15357621	-0.07368672	0.11555869	-0.19417492	0.1183766	0.10787081	-0.07294519	-0.028437618	0.2296144	-0.093266614	-0.14868525	-0.056528576	-0.1305394	-0.055183694	0.25458854	-0.08669062
-0.15446068	-0.047466762	0.06189378	-0.05065676	0.047162343	0.15824568	0.001764696	0.013200717	0.17346023	-0.061160903	-0.074996606	0.06628502	-0.09704548	-0.05421888	0.0070239184	-0.083016194
0.013665783	0.19430918	0.07940933	0.05747824	0.029712202	-0.06585584	0.011527546	-0.073866054	-0.02709041	0.061775725	0.039349843	0.15079884	0.0019744171	-0.048570886	0.017814605	-0.056319643
0.14318231	0.11207536	-0.0023749566	0.023676477	-0.04681584	-0.097110786	-0.10192499	0.0064886846	0.0651097	0.00842492	0.017792592	-0.09696455	0.04518717	0.13240002	0.0074025923	0.041689172
0.031543564	-0.07288106	-0.0066010607	0.08693584	0.044174846	-0.05910495	0.0020801614	-0.08687958	-0.07552429	0.10313603	-0.11286149	-0.08655629	-0.050141327	-0.064829014	-0.020785639	0.024852041
-0.10122209	-0.07386732	0.07428426	-0.010775438	-0.086736925	0.015701665	0.056172475	0.020472657	0.07918509	-0.042329248	0.08843501	-0.018272705	0.011586965	-0.00083482167	-0.020330777	-0.097487345
-0.06155791	-0.017370563	-0.03229098	-0.021451497	0.011841145	-0.0013480026	-0.05334428	-0.057045773	-0.038291372	-0.037327137	-0.04377448	0.1814025	0.10831159	-0.0033330151	0.016284538	-0.015839603
-0.018042346	0.002404293	-0.051044762	0.06917695	-0.16334164	-0.048982836	0.047498293	-0.023474004	-0.06495967	0.089089856	0.06128947	-0.0660228	0.032474186	0.08523541	0.016240867	0.0019367202
0.012724558	-0.09812694	0.047663514	0.027724875	0.12725523	0.035068598	-0.013762498	0.077121526	0.09006207	0.055065054	-0.037271682	0.038106065	-0.023020057	-0.174646	-0.009035599	0.06805638
-0.012479143	0.113856286	0.086885184	-0.0709534	0.076108254	-0.19963928	0.12385242	0.09204086	-0.025620664	0.017775834	-0.002036003	-0.075566515	-0.075020656	-0.044420067	-0.0018812659	0.11881386
0.11987942	-0.036726713	-0.11302087	0.13267715	-0.032343704	-0.009415989	-0.044897463	-0.0028089695	-0.058491297	-0.020755624	-0.028343223	0.024695246	-0.007883342	-0.024976244	0.0029480788	0.06635025
0.0026070538	-0.0032400454	0.056177005	0.072165415	-0.006355663	0.06478642	0.03526869	-0.025512978	-0.033024076	0.025237089	-0.011669939	0.01226724	-0.025579542	-0.11938305	-0.02092523	-0.012919868
0.0325392	-0.038670767	-0.05067005	-0.012783852	-0.006696016	0.02973028	-0.01266284	-0.0006973518	0.0053181592	0.037623025	-0.020253463	-0.01628185	0.014298415	0.021326218	0.10388758	-0.018436633
-0.0012920669	-0.03983853	0.053923603	-0.009598068	-0.017351443	0.027491907	-0.048094675	0.05147076	0.17651334	-0.027394729	-0.079973854	-0.030106949	-0.007514379	-0.09270889	-0.023176393	-0.06527567
0.0061337193	-0.03119923	-0.01497399	-0.0029946365	0.0732581	0.14851968	0.060678285	0.05277822	0.015501783	-0.050909027	0.07321962	-0.020117423	0.053969912	-0.04065606	0.018217342	0.027184809
-0.07526471	-0.035606142	-0.1049884	-0.053331397	0.018160792	0.070188716	-0.008806136	-0.022095552	-0.045428965	0.18944986	0.12125695	0.063470624	-0.059590288	-0.07894261	-0.043299288	-0.0070186914
-0.0053097275	-0.068740964	-0.08413426	-0.041081112	0.056865934	0.00840921	-0.10104762	-0.035393793	-0.0036617236	-0.016735505	-0.036496695	-0.03133097	0.0014269652	-0.030175105	0.09051163	0.1184839
